# go test -run='^$' -bench=. -benchmem -benchtime=200ms -count=10 ./roaring_bitmaps/bench
# ROARING_N=200000 (default), amd64 AVX-512, GOEXPERIMENT=simd, packed containers

goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
BenchmarkBuild/version=v1/data=sparse-24         	       5	  45118175 ns/op	 3927072 B/op	   94644 allocs/op
BenchmarkAnd/version=v3/data=runs-24             	  128032	      1657 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs-24             	  143376	      1545 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs-24             	  165506	      1443 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs-24             	  162547	      1504 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs-24             	  168316	      1609 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs-24             	  157609	      1667 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs-24             	  141894	      1550 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs-24             	  164476	      1671 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs-24             	  135314	      1490 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=zipf-24             	     283	    778148 ns/op	  621305 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf-24             	     356	    651836 ns/op	  621307 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf-24             	     277	    833543 ns/op	  621305 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf-24             	     336	    705638 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf-24             	     356	    705790 ns/op	  621305 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf-24             	     340	    709807 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf-24             	     318	    781131 ns/op	  621305 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf-24             	     314	    759577 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf-24             	     352	    709229 ns/op	  621305 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf-24             	     318	    728433 ns/op	  621305 B/op	    6543 allocs/op
BenchmarkOr/version=v1/data=sparse-24            	      58	   4435355 ns/op	 4038852 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse-24            	      42	   5314322 ns/op	 4038849 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse-24            	      49	   4320399 ns/op	 4038855 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse-24            	      46	   4881399 ns/op	 4038857 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse-24            	      48	   4967876 ns/op	 4038854 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse-24            	      48	   4938703 ns/op	 4038853 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse-24            	      54	   4243383 ns/op	 4038850 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse-24            	      54	   4578380 ns/op	 4038851 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse-24            	      43	   5191989 ns/op	 4038856 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse-24            	      50	   5348611 ns/op	 4038850 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=runs-24              	   15928	     14839 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs-24              	   15967	     14983 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs-24              	   16615	     14417 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs-24              	   16724	     14501 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs-24              	   15732	     15026 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs-24              	   16692	     14548 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs-24              	   15578	     15049 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs-24              	   16226	     14635 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs-24              	   16070	     14822 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs-24              	   16422	     14632 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=zipf-24              	     109	   2124411 ns/op	 1154625 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf-24              	     100	   2059649 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf-24              	     126	   1852560 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf-24              	     117	   1943302 ns/op	 1154625 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf-24              	     100	   2119638 ns/op	 1154625 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf-24              	     100	   2048756 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf-24              	     100	   2054106 ns/op	 1154625 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf-24              	     100	   2087912 ns/op	 1154625 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf-24              	     100	   2053815 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf-24              	     127	   1894314 ns/op	 1154625 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=sparse-24            	      33	   6087179 ns/op	 4563304 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse-24            	      40	   5727546 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse-24            	      52	   4329975 ns/op	 4563145 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse-24            	      34	   6950685 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse-24            	      31	   7268375 ns/op	 4563140 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse-24            	      42	   5521194 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse-24            	      31	   6759155 ns/op	 4563140 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse-24            	      37	   6161274 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse-24            	      45	   5624468 ns/op	 4563140 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse-24            	      42	   5702744 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=runs-24              	  103575	      2448 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs-24              	  108405	      2456 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs-24              	  111033	      2345 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs-24              	   92208	      2580 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs-24              	   90912	      2415 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs-24              	   99868	      2306 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs-24              	   87931	      2498 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs-24              	  103909	      2529 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs-24              	   86046	      2617 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs-24              	  104432	      2207 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=zipf-24              	     100	   2166251 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf-24              	     127	   1843902 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf-24              	     128	   1884854 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf-24              	     129	   1809061 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf-24              	     129	   1817039 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf-24              	     122	   2000453 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf-24              	     127	   1847630 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf-24              	     138	   1720239 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf-24              	     100	   2138493 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf-24              	     145	   1670261 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=sparse-24            	      39	   6135674 ns/op	 4563144 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse-24            	      36	   6784022 ns/op	 4563140 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse-24            	      34	   7400095 ns/op	 4563140 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse-24            	      37	   6406381 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse-24            	      43	   5528964 ns/op	 4563141 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse-24            	      37	   7133735 ns/op	 4563141 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse-24            	      33	   6094346 ns/op	 4563141 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse-24            	      40	   5467991 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse-24            	      44	   5780870 ns/op	 4563141 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse-24            	      40	   6135327 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=runs-24              	   96313	      2288 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs-24              	  117326	      2248 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs-24              	   98564	      2208 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs-24              	  106928	      2454 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs-24              	  101032	      2291 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs-24              	   96282	      2514 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs-24              	   90870	      2409 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs-24              	  118808	      2156 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs-24              	  100902	      2502 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs-24              	  127354	      2104 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=zipf-24              	     100	   2046213 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf-24              	     127	   1876201 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf-24              	     123	   2029105 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf-24              	     134	   1817540 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf-24              	     129	   1883846 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf-24              	     100	   2164120 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf-24              	     100	   2110406 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf-24              	     109	   2155391 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf-24              	     128	   1910300 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf-24              	     126	   1910372 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkAndNot/version=v1/data=sparse-24        	      49	   4631942 ns/op	 3592867 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse-24        	      45	   5724880 ns/op	 3592866 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse-24        	      51	   4599601 ns/op	 3592866 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse-24        	      48	   5718404 ns/op	 3592865 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse-24        	      38	   6374978 ns/op	 3592864 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse-24        	      48	   4816647 ns/op	 3592868 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse-24        	      48	   4827733 ns/op	 3592866 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse-24        	      52	   4283054 ns/op	 3592865 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse-24        	      43	   4943510 ns/op	 3592865 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse-24        	      45	   4497091 ns/op	 3592864 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=runs-24          	   15824	     15244 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs-24          	   15669	     15000 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs-24          	   14961	     15270 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs-24          	   19101	     13542 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs-24          	   16530	     14495 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs-24          	   15931	     14857 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs-24          	   16651	     14282 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs-24          	   16896	     14340 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs-24          	   19045	     13313 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs-24          	   18060	     13361 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=zipf-24          	     134	   1755965 ns/op	  722344 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf-24          	     123	   1844613 ns/op	  722344 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf-24          	     128	   1877238 ns/op	  722344 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf-24          	     134	   1802159 ns/op	  722344 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf-24          	     132	   1843301 ns/op	  722344 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf-24          	     156	   1616159 ns/op	  722344 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf-24          	     136	   1738770 ns/op	  722344 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf-24          	     140	   1663608 ns/op	  722344 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf-24          	     145	   1641690 ns/op	  722345 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf-24          	     147	   1592095 ns/op	  722345 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=sparse-24        	      33	   6214300 ns/op	 4115906 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=sparse-24        	      33	   6068123 ns/op	 4115908 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=sparse-24        	      50	   5273279 ns/op	 4115906 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=sparse-24        	      42	   5772922 ns/op	 4115910 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=sparse-24        	      39	   6433406 ns/op	 4115906 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=sparse-24        	      40	   5711371 ns/op	 4115906 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=sparse-24        	      39	   5797915 ns/op	 4115907 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=sparse-24        	      46	   5590894 ns/op	 4115907 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=sparse-24        	      42	   4780821 ns/op	 4115905 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=sparse-24        	      38	   6038084 ns/op	 4115906 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=runs-24          	  140767	      1800 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=runs-24          	  116252	      1824 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=runs-24          	  155396	      1702 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=runs-24          	  139512	      1779 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=runs-24          	  121888	      1662 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=runs-24          	  170588	      1806 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=runs-24          	  152352	      1677 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=runs-24          	  148462	      1606 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=runs-24          	  151928	      1631 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=runs-24          	  167816	      1503 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=zipf-24          	     133	   1772632 ns/op	  777320 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=zipf-24          	     145	   1622189 ns/op	  777320 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=zipf-24          	     138	   1688515 ns/op	  777320 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=zipf-24          	     147	   1611301 ns/op	  777320 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=zipf-24          	     142	   1659926 ns/op	  777321 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=zipf-24          	     141	   1664255 ns/op	  777320 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=zipf-24          	     145	   1687581 ns/op	  777322 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=zipf-24          	     135	   1822562 ns/op	  777320 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=zipf-24          	     100	   2054488 ns/op	  777321 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=zipf-24          	     130	   1832040 ns/op	  777322 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=sparse-24        	      34	   6482979 ns/op	 4115904 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=sparse-24        	      44	   5447239 ns/op	 4115905 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=sparse-24        	      34	   6003279 ns/op	 4115911 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=sparse-24        	      40	   5582942 ns/op	 4115905 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=sparse-24        	      33	   6898250 ns/op	 4115906 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=sparse-24        	      36	   6339651 ns/op	 4115906 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=sparse-24        	      33	   6299295 ns/op	 4115906 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=sparse-24        	      33	   6853852 ns/op	 4115907 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=sparse-24        	      46	   5336510 ns/op	 4115908 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=sparse-24        	      34	   7398387 ns/op	 4115905 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=runs-24          	  117565	      1819 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=runs-24          	  142068	      1813 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=runs-24          	  137060	      1677 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=runs-24          	  139459	      1644 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=runs-24          	  181170	      1549 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=runs-24          	  163321	      1574 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=runs-24          	  117612	      1951 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=runs-24          	  136825	      1839 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=runs-24          	  118012	      1767 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=runs-24          	  137473	      1888 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=zipf-24          	     144	   1638214 ns/op	  777321 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf-24          	     150	   1594895 ns/op	  777320 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf-24          	     140	   1652534 ns/op	  777320 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf-24          	     148	   1591039 ns/op	  777322 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf-24          	     140	   1656375 ns/op	  777320 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf-24          	     151	   1579429 ns/op	  777321 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf-24          	     148	   1595900 ns/op	  777320 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf-24          	     144	   1629954 ns/op	  777321 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf-24          	     138	   1698495 ns/op	  777322 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf-24          	     146	   1603239 ns/op	  777320 B/op	    6901 allocs/op
BenchmarkXor/version=v1/data=sparse-24           	      54	   4185335 ns/op	 4038853 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse-24           	      56	   4141940 ns/op	 4038851 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse-24           	      58	   4193146 ns/op	 4038849 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse-24           	      50	   4760095 ns/op	 4038856 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse-24           	      57	   4385253 ns/op	 4038849 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse-24           	      60	   4222429 ns/op	 4038852 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse-24           	      49	   4700886 ns/op	 4038849 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse-24           	      54	   4608912 ns/op	 4038852 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse-24           	      52	   4531099 ns/op	 4038851 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse-24           	      45	   5059718 ns/op	 4038850 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=runs-24             	   17190	     14218 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs-24             	   16497	     14487 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs-24             	   16382	     14773 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs-24             	   16258	     14917 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs-24             	   16677	     14499 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs-24             	   15880	     15195 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs-24             	   17052	     13963 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs-24             	   16454	     14665 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs-24             	   16525	     14602 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs-24             	   16416	     14758 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=zipf-24             	     123	   1898713 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf-24             	     136	   1796228 ns/op	 1154628 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf-24             	     121	   1965839 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf-24             	     124	   1902985 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf-24             	     132	   1821998 ns/op	 1154625 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf-24             	     100	   2216578 ns/op	 1154625 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf-24             	     121	   1914581 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf-24             	     140	   1703135 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf-24             	     144	   1647468 ns/op	 1154626 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf-24             	     129	   1810851 ns/op	 1154627 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=sparse-24           	      38	   5771304 ns/op	 4563141 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse-24           	      46	   5139011 ns/op	 4563140 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse-24           	      43	   5167561 ns/op	 4563141 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse-24           	      42	   5442414 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse-24           	      49	   5033600 ns/op	 4563141 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse-24           	      49	   5125588 ns/op	 4563144 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse-24           	      48	   5039619 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse-24           	      45	   5503076 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse-24           	      33	   6927517 ns/op	 4563154 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse-24           	      21	   9659574 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=runs-24             	   41059	      5485 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs-24             	   47022	      4465 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs-24             	   47758	      4521 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs-24             	   49221	      5356 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs-24             	   49350	      5053 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs-24             	   44104	      5449 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs-24             	   45466	      5191 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs-24             	   48405	      5284 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs-24             	   45898	      5103 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs-24             	   44137	      5246 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=zipf-24             	     122	   1924203 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf-24             	     100	   2024833 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf-24             	     132	   1801960 ns/op	 1212354 B/op	    7245 allocs/op
