# go test -run='^$' -bench=. -benchmem -benchtime=200ms -count=10 ./roaring_bitmaps/bench
# ROARING_N=200000 (default), amd64 AVX-512, GOEXPERIMENT=simd, packed containers

goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
BenchmarkBuild/version=v1/data=sparse-24         	       5	  45172844 ns/op	 3927094 B/op	   94644 allocs/op
BenchmarkAnd/version=v3/data=runs-24             	  173776	      1381 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs-24             	  209841	      1252 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs-24             	  139982	      1570 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs-24             	  142711	      1482 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs-24             	  173877	      1278 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs-24             	  157940	      1311 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs-24             	  169345	      1436 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs-24             	  191768	      1488 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs-24             	  150127	      1574 ns/op	    2496 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=zipf-24             	     325	    775780 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf-24             	     309	    750121 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf-24             	     342	    698049 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf-24             	     339	    743009 ns/op	  621307 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf-24             	     289	    730867 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf-24             	     348	    662403 ns/op	  621305 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf-24             	     352	    674061 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf-24             	     357	    668163 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf-24             	     314	    710908 ns/op	  621307 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf-24             	     364	    706070 ns/op	  621306 B/op	    6543 allocs/op
BenchmarkOr/version=v1/data=sparse-24            	      49	   4840452 ns/op	 4038850 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse-24            	      54	   4356676 ns/op	 4038854 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse-24            	      52	   4398175 ns/op	 4038860 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse-24            	      57	   4108106 ns/op	 4038852 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse-24            	      55	   4286706 ns/op	 4038850 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse-24            	      58	   4197757 ns/op	 4038849 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse-24            	      50	   4528159 ns/op	 4038850 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse-24            	      56	   4374443 ns/op	 4038852 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse-24            	      58	   4108557 ns/op	 4038852 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse-24            	      58	   3977341 ns/op	 4038851 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=runs-24              	   19503	     13617 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs-24              	   20546	     13231 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs-24              	   17227	     13463 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs-24              	   20528	     13067 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs-24              	   16515	     14397 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs-24              	   16286	     14855 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs-24              	   16858	     14378 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs-24              	   16203	     13987 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs-24              	   19149	     13577 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs-24              	   17180	     14151 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=zipf-24              	     134	   1876725 ns/op	 1154625 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf-24              	     133	   1868815 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf-24              	     120	   1996137 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf-24              	     124	   1967426 ns/op	 1154625 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf-24              	     145	   1836653 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf-24              	     146	   1653506 ns/op	 1154625 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf-24              	     132	   1777268 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf-24              	     135	   1754594 ns/op	 1154626 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf-24              	     127	   1883043 ns/op	 1154626 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf-24              	     100	   2041030 ns/op	 1154626 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=sparse-24            	      32	   6369573 ns/op	 4563140 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse-24            	      44	   5318371 ns/op	 4563505 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse-24            	      40	   6103567 ns/op	 4563143 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse-24            	      42	   5855416 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse-24            	      36	   6184178 ns/op	 4563140 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse-24            	      34	   6223334 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse-24            	      39	   5626986 ns/op	 4563141 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse-24            	      36	   5995494 ns/op	 4563144 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse-24            	      40	   5555419 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse-24            	      43	   5073193 ns/op	 4563140 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=runs-24              	  115904	      2249 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs-24              	  101648	      2476 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs-24              	  106946	      2437 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs-24              	  102967	      2083 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs-24              	  125817	      2191 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs-24              	  111873	      2130 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs-24              	  104077	      2310 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs-24              	  114602	      1945 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs-24              	  123370	      1902 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs-24              	   91459	      2332 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=zipf-24              	     139	   1825756 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf-24              	     100	   2193564 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf-24              	     129	   1890614 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf-24              	     133	   1765355 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf-24              	     123	   1900550 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf-24              	     130	   1848566 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf-24              	     134	   1808720 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf-24              	     138	   1762324 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf-24              	     127	   1876302 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf-24              	     100	   2000739 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=sparse-24            	      34	   7125856 ns/op	 4563142 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse-24            	      39	   5957416 ns/op	 4563140 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse-24            	      40	   5942295 ns/op	 4563141 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse-24            	      33	   6956438 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse-24            	      34	   6766059 ns/op	 4563137 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse-24            	      45	   5204220 ns/op	 4563140 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse-24            	      36	   6207948 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse-24            	      33	   6440388 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse-24            	      42	   5584947 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse-24            	      45	   5072797 ns/op	 4563140 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=runs-24              	  122421	      2084 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs-24              	  109026	      2402 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs-24              	   96249	      2362 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs-24              	   86395	      2451 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs-24              	  123036	      2329 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs-24              	   98050	      2261 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs-24              	  108210	      2460 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs-24              	   94266	      2382 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs-24              	   95971	      2526 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs-24              	   90134	      2683 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=zipf-24              	     100	   2093724 ns/op	 1212355 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf-24              	     132	   1808103 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf-24              	     140	   1711673 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf-24              	     100	   2203649 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf-24              	     127	   1860028 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf-24              	     129	   1820600 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf-24              	     126	   1882832 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf-24              	     100	   2002585 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf-24              	     120	   1930971 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf-24              	     144	   1772475 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkAndNot/version=v1/data=sparse-24        	      63	   3756648 ns/op	 3592868 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse-24        	      52	   4261570 ns/op	 3592868 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse-24        	      63	   3807124 ns/op	 3592864 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse-24        	      49	   4440982 ns/op	 3592868 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse-24        	      49	   4331614 ns/op	 3592868 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse-24        	      46	   4717067 ns/op	 3592869 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse-24        	      56	   4450081 ns/op	 3592865 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse-24        	      51	   4713559 ns/op	 3592867 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse-24        	      39	   5521171 ns/op	 3592865 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse-24        	      55	   4065690 ns/op	 3592866 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=runs-24          	   17278	     14093 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs-24          	   17797	     13830 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs-24          	   16412	     13676 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs-24          	   16887	     14277 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs-24          	   16789	     14410 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs-24          	   16246	     14638 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs-24          	   15529	     15354 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs-24          	   16012	     14892 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs-24          	   16360	     14807 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs-24          	   15565	     15412 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=zipf-24          	     129	   1814414 ns/op	  722344 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf-24          	     140	   1725779 ns/op	  722344 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf-24          	     145	   1609050 ns/op	  722344 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf-24          	     145	   1630293 ns/op	  722344 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf-24          	     129	   1817264 ns/op	  722344 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf-24          	     144	   1675310 ns/op	  722344 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf-24          	     140	   1662662 ns/op	  722344 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf-24          	     148	   1617026 ns/op	  722344 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf-24          	     146	   1645876 ns/op	  722344 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf-24          	     144	   1651674 ns/op	  722346 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=sparse-24        	      50	   4454882 ns/op	 4115905 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=sparse-24        	      48	   4884656 ns/op	 4115908 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=sparse-24        	      37	   6068755 ns/op	 4115911 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=sparse-24        	      38	   5641338 ns/op	 4115909 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=sparse-24        	      46	   5351433 ns/op	 4115913 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=sparse-24        	      49	   4902552 ns/op	 4115906 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=sparse-24        	      36	   6246358 ns/op	 4115910 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=sparse-24        	      46	   5223828 ns/op	 4115914 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=sparse-24        	      39	   5878424 ns/op	 4115908 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=sparse-24        	      46	   4887432 ns/op	 4115905 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=runs-24          	  114226	      1793 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=runs-24          	  159762	      1753 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=runs-24          	  128971	      1823 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=runs-24          	  148582	      1819 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=runs-24          	  143920	      1668 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=runs-24          	  127080	      1734 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=runs-24          	  113416	      1905 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=runs-24          	  115740	      1852 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=runs-24          	  135394	      1820 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=runs-24          	  147422	      1805 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=zipf-24          	     124	   1909949 ns/op	  777320 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=zipf-24          	     126	   1859005 ns/op	  777320 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=zipf-24          	     134	   1735270 ns/op	  777321 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=zipf-24          	     139	   1767686 ns/op	  777320 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=zipf-24          	     130	   1856056 ns/op	  777320 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=zipf-24          	     132	   1846045 ns/op	  777320 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=zipf-24          	     139	   1839097 ns/op	  777320 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=zipf-24          	     132	   1801656 ns/op	  777321 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=zipf-24          	     138	   1722799 ns/op	  777321 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=zipf-24          	     123	   1917159 ns/op	  777321 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=sparse-24        	      44	   5522022 ns/op	 4115906 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=sparse-24        	      42	   6365585 ns/op	 4115906 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=sparse-24        	      34	   6393634 ns/op	 4115907 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=sparse-24        	      45	   5349889 ns/op	 4115909 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=sparse-24        	      36	   7175129 ns/op	 4115906 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=sparse-24        	      37	   6062623 ns/op	 4115907 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=sparse-24        	      34	   6729719 ns/op	 4115905 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=sparse-24        	      40	   5098173 ns/op	 4115906 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=sparse-24        	      37	   6000945 ns/op	 4115908 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=sparse-24        	      42	   5762991 ns/op	 4115905 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=runs-24          	  127678	      1651 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=runs-24          	  121831	      1734 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=runs-24          	  140594	      2096 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=runs-24          	  139251	      1933 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=runs-24          	  117212	      1885 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=runs-24          	  129871	      1828 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=runs-24          	  126673	      1925 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=runs-24          	  148662	      2021 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=runs-24          	  138111	      1715 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=runs-24          	  158577	      1712 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=zipf-24          	     120	   1959694 ns/op	  777320 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf-24          	     135	   1803918 ns/op	  777320 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf-24          	     136	   1720198 ns/op	  777322 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf-24          	     140	   1813360 ns/op	  777320 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf-24          	     128	   1824068 ns/op	  777320 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf-24          	     133	   1767371 ns/op	  777321 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf-24          	     145	   1674436 ns/op	  777321 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf-24          	     130	   1843169 ns/op	  777322 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf-24          	     132	   1859027 ns/op	  777320 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf-24          	     129	   1791101 ns/op	  777321 B/op	    6901 allocs/op
BenchmarkXor/version=v1/data=sparse-24           	      27	   7957228 ns/op	 4038850 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse-24           	      30	   6975037 ns/op	 4038850 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse-24           	      45	   5456287 ns/op	 4038850 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse-24           	      49	   4635584 ns/op	 4038851 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse-24           	      42	   7275774 ns/op	 4038851 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse-24           	      46	   4510543 ns/op	 4038850 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse-24           	      51	   4799244 ns/op	 4038852 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse-24           	      55	   5126294 ns/op	 4038857 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse-24           	      54	   4513516 ns/op	 4038849 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse-24           	      45	   5085842 ns/op	 4038853 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=runs-24             	   16377	     14642 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs-24             	   16107	     14662 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs-24             	   16280	     14594 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs-24             	   16245	     14870 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs-24             	   16893	     14176 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs-24             	   16546	     14744 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs-24             	   16431	     14617 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs-24             	   17072	     14456 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs-24             	   17228	     14555 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs-24             	   17072	     14186 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=zipf-24             	     128	   1828628 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf-24             	     127	   1862640 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf-24             	     128	   1822423 ns/op	 1154626 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf-24             	     122	   1894470 ns/op	 1154625 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf-24             	     127	   1824914 ns/op	 1154629 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf-24             	     138	   1746229 ns/op	 1154626 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf-24             	     136	   1758470 ns/op	 1154625 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf-24             	     135	   1739059 ns/op	 1154625 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf-24             	     100	   2030921 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf-24             	     134	   1805368 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=sparse-24           	      39	   6260042 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse-24           	      30	   6773967 ns/op	 4563142 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse-24           	      37	   6679296 ns/op	 4563143 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse-24           	      39	   6118540 ns/op	 4563140 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse-24           	      33	   6953806 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse-24           	      52	   5441489 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse-24           	      34	   6859858 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse-24           	      40	   5952304 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse-24           	      37	   6531284 ns/op	 4563140 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse-24           	      39	   5966427 ns/op	 4563142 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=runs-24             	   50445	      4796 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs-24             	   45111	      5142 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs-24             	   56410	      4489 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs-24             	   53408	      4430 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs-24             	   56498	      4399 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs-24             	   46129	      4972 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs-24             	   45030	      4767 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs-24             	   53732	      5323 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs-24             	   46113	      4751 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs-24             	   55640	      4807 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=zipf-24             	     110	   2059759 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf-24             	     122	   1904195 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf-24             	     100	   2153668 ns/op	 1212352 B/op	    7245 allocs/op
