# go test -run='^$' -bench=. -benchmem -benchtime=200ms -count=10 ./roaring_bitmaps/bench
# ROARING_N=200000 (default), amd64 AVX-512, GOEXPERIMENT=simd, packed containers

goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
BenchmarkBuild/version=v1/data=sparse-24         	       4	  57090814 ns/op	 3928664 B/op	   94646 allocs/op
BenchmarkAnd/version=v3/data=runs-24             	  160377	      1318 ns/op	    2528 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs-24             	  201358	      1430 ns/op	    2528 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs-24             	  152546	      1486 ns/op	    2528 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs-24             	  173758	      1381 ns/op	    2528 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs-24             	  191943	      1412 ns/op	    2528 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs-24             	  145498	      1393 ns/op	    2528 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs-24             	  206073	      1317 ns/op	    2528 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs-24             	  191034	      1235 ns/op	    2528 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=runs-24             	  189409	      1337 ns/op	    2528 B/op	      33 allocs/op
BenchmarkAnd/version=v3/data=zipf-24             	     325	    685292 ns/op	  621339 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf-24             	     321	    733718 ns/op	  621337 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf-24             	     355	    704685 ns/op	  621340 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf-24             	     343	    737002 ns/op	  621337 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf-24             	     358	    659468 ns/op	  621338 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf-24             	     370	    644961 ns/op	  621338 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf-24             	     352	    758347 ns/op	  621338 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf-24             	     286	    855585 ns/op	  621337 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf-24             	     310	    686442 ns/op	  621337 B/op	    6543 allocs/op
BenchmarkAnd/version=v3/data=zipf-24             	     343	    756824 ns/op	  621338 B/op	    6543 allocs/op
BenchmarkOr/version=v1/data=sparse-24            	      49	   4588961 ns/op	 4038851 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse-24            	      38	   6025254 ns/op	 4038851 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse-24            	      40	   5499712 ns/op	 4038850 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse-24            	      49	   5167882 ns/op	 4038850 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse-24            	      39	   5779527 ns/op	 4038851 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse-24            	      46	   4924960 ns/op	 4038853 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse-24            	      38	   5454949 ns/op	 4038850 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse-24            	      40	   6335333 ns/op	 4038850 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse-24            	      44	   5572525 ns/op	 4038851 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=sparse-24            	      34	   6910600 ns/op	 4038853 B/op	   65580 allocs/op
BenchmarkOr/version=v1/data=runs-24              	   16935	     14064 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs-24              	   17574	     13665 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs-24              	   17098	     14201 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs-24              	   16791	     14327 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs-24              	   16994	     14209 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs-24              	   16407	     14465 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs-24              	   17232	     14145 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs-24              	   16550	     14200 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs-24              	   17877	     13812 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=runs-24              	   17066	     13875 ns/op	   99232 B/op	      33 allocs/op
BenchmarkOr/version=v1/data=zipf-24              	     130	   1803768 ns/op	 1154626 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf-24              	     114	   1965286 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf-24              	     140	   1702622 ns/op	 1154626 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf-24              	     138	   1711430 ns/op	 1154626 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf-24              	     136	   1773336 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf-24              	     136	   1748891 ns/op	 1154626 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf-24              	     142	   1673450 ns/op	 1154626 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf-24              	     139	   1693451 ns/op	 1154627 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf-24              	     132	   1799481 ns/op	 1154626 B/op	    7245 allocs/op
BenchmarkOr/version=v1/data=zipf-24              	     127	   1835417 ns/op	 1154626 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=sparse-24            	      48	   5465997 ns/op	 4563140 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse-24            	      43	   5766429 ns/op	 4563267 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse-24            	      44	   5397316 ns/op	 4563146 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse-24            	      55	   4357800 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse-24            	      40	   5833677 ns/op	 4563142 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse-24            	      39	   5763641 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse-24            	      33	   6864401 ns/op	 4563144 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse-24            	      44	   5773175 ns/op	 4563142 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse-24            	      36	   5687254 ns/op	 4563148 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=sparse-24            	      43	   5669847 ns/op	 4563142 B/op	   65580 allocs/op
BenchmarkOr/version=v2/data=runs-24              	   86500	      2646 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs-24              	  116529	      2102 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs-24              	  102974	      2396 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs-24              	  113085	      2247 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs-24              	  110263	      2297 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs-24              	  100681	      2212 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs-24              	  102033	      2257 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs-24              	   94022	      2316 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs-24              	   99844	      2355 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=runs-24              	  130968	      2269 ns/op	    3920 B/op	      33 allocs/op
BenchmarkOr/version=v2/data=zipf-24              	     120	   1956294 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf-24              	     128	   1912046 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf-24              	     122	   1914086 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf-24              	     132	   1867315 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf-24              	     134	   1797491 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf-24              	     121	   1980062 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf-24              	     130	   1797135 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf-24              	     135	   1761311 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf-24              	     132	   1805259 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v2/data=zipf-24              	     134	   1812555 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=sparse-24            	      39	   5729916 ns/op	 4563172 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse-24            	      38	   6122587 ns/op	 4563171 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse-24            	      38	   5879131 ns/op	 4563170 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse-24            	      36	   7220368 ns/op	 4563170 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse-24            	      49	   4834713 ns/op	 4563171 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse-24            	      32	   6543941 ns/op	 4563171 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse-24            	      46	   4915168 ns/op	 4563171 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse-24            	      48	   5021541 ns/op	 4563177 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse-24            	      32	   6543701 ns/op	 4563172 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=sparse-24            	      45	   5168549 ns/op	 4563171 B/op	   65580 allocs/op
BenchmarkOr/version=v3/data=runs-24              	   95010	      2387 ns/op	    3952 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs-24              	  115112	      2249 ns/op	    3952 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs-24              	  126969	      1911 ns/op	    3952 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs-24              	  127856	      2291 ns/op	    3952 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs-24              	  107634	      2398 ns/op	    3952 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs-24              	  106467	      2435 ns/op	    3952 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs-24              	   89611	      2635 ns/op	    3952 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs-24              	   92167	      2304 ns/op	    3952 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs-24              	   93777	      2555 ns/op	    3952 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=runs-24              	   95269	      2375 ns/op	    3952 B/op	      33 allocs/op
BenchmarkOr/version=v3/data=zipf-24              	     124	   1889720 ns/op	 1212384 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf-24              	     121	   1901327 ns/op	 1212385 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf-24              	     122	   1894888 ns/op	 1212386 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf-24              	     123	   2080938 ns/op	 1212384 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf-24              	     123	   1936727 ns/op	 1212384 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf-24              	     100	   2086115 ns/op	 1212384 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf-24              	     124	   1909542 ns/op	 1212384 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf-24              	     132	   1888092 ns/op	 1212384 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf-24              	     100	   2140662 ns/op	 1212385 B/op	    7245 allocs/op
BenchmarkOr/version=v3/data=zipf-24              	     120	   1953296 ns/op	 1212384 B/op	    7245 allocs/op
BenchmarkAndNot/version=v1/data=sparse-24        	      55	   4539078 ns/op	 3592866 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse-24        	      57	   4112614 ns/op	 3592867 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse-24        	      62	   3688677 ns/op	 3592866 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse-24        	      52	   4438129 ns/op	 3592866 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse-24        	      58	   4207759 ns/op	 3592868 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse-24        	      50	   4467042 ns/op	 3592866 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse-24        	      63	   3734227 ns/op	 3592866 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse-24        	      46	   4532704 ns/op	 3592868 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse-24        	      56	   6594597 ns/op	 3592865 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=sparse-24        	      51	   4105509 ns/op	 3592868 B/op	   65424 allocs/op
BenchmarkAndNot/version=v1/data=runs-24          	   16460	     13777 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs-24          	   17140	     13964 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs-24          	   16740	     14218 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs-24          	   17036	     13566 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs-24          	   17464	     12859 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs-24          	   17024	     13478 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs-24          	   16584	     13009 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs-24          	   17317	     14427 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs-24          	   17425	     13757 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=runs-24          	   17163	     13842 ns/op	   99232 B/op	      33 allocs/op
BenchmarkAndNot/version=v1/data=zipf-24          	     140	   1703156 ns/op	  722345 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf-24          	     148	   1692459 ns/op	  722344 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf-24          	     130	   1840845 ns/op	  722344 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf-24          	     136	   1749529 ns/op	  722344 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf-24          	     147	   1629623 ns/op	  722347 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf-24          	     152	   1578560 ns/op	  722345 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf-24          	     152	   1596400 ns/op	  722344 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf-24          	     135	   1750226 ns/op	  722344 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf-24          	     134	   1766098 ns/op	  722344 B/op	    6901 allocs/op
BenchmarkAndNot/version=v1/data=zipf-24          	     145	   1657940 ns/op	  722346 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=sparse-24        	      50	   4833464 ns/op	 4115908 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=sparse-24        	      45	   5427424 ns/op	 4115905 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=sparse-24        	      45	   5435802 ns/op	 4115905 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=sparse-24        	      42	   5885668 ns/op	 4115906 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=sparse-24        	      52	   4346250 ns/op	 4115905 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=sparse-24        	      44	   5320904 ns/op	 4115908 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=sparse-24        	      37	   6106042 ns/op	 4115910 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=sparse-24        	      43	   5306267 ns/op	 4115912 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=sparse-24        	      42	   5256600 ns/op	 4115908 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=sparse-24        	      37	   5487003 ns/op	 4115906 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=runs-24          	  125899	      1858 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=runs-24          	  168973	      1537 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=runs-24          	  150482	      1856 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=runs-24          	  114106	      1755 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=runs-24          	  123766	      1823 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=runs-24          	  128976	      1634 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=runs-24          	  164006	      1639 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=runs-24          	  127210	      1812 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=runs-24          	  155146	      1647 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=runs-24          	  146353	      1771 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=zipf-24          	     148	   1581260 ns/op	  777320 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=zipf-24          	     157	   1526800 ns/op	  777321 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=zipf-24          	     140	   1681834 ns/op	  777320 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=zipf-24          	     132	   1733689 ns/op	  777321 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=zipf-24          	     144	   1612339 ns/op	  777321 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=zipf-24          	     154	   1524160 ns/op	  777321 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=zipf-24          	     154	   1537460 ns/op	  777321 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=zipf-24          	     148	   1648518 ns/op	  777321 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=zipf-24          	     158	   1579633 ns/op	  777321 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=zipf-24          	     138	   1697702 ns/op	  777321 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=sparse-24        	      34	   6249680 ns/op	 4115939 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=sparse-24        	      43	   5797467 ns/op	 4115940 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=sparse-24        	      33	   6575727 ns/op	 4115938 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=sparse-24        	      39	   5958390 ns/op	 4115938 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=sparse-24        	      42	   5036468 ns/op	 4115947 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=sparse-24        	      45	   4765932 ns/op	 4115940 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=sparse-24        	      37	   6516520 ns/op	 4115937 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=sparse-24        	      42	   5918914 ns/op	 4115937 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=sparse-24        	      45	   5279081 ns/op	 4115945 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=sparse-24        	      40	   5644760 ns/op	 4115945 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=runs-24          	  134305	      1871 ns/op	    3952 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=runs-24          	  127168	      1836 ns/op	    3952 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=runs-24          	  128359	      1869 ns/op	    3952 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=runs-24          	  155354	      2011 ns/op	    3952 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=runs-24          	  116416	      1928 ns/op	    3952 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=runs-24          	  141124	      1852 ns/op	    3952 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=runs-24          	  118767	      1915 ns/op	    3952 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=runs-24          	  148868	      1541 ns/op	    3952 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=runs-24          	  159595	      1803 ns/op	    3952 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=runs-24          	  126858	      1916 ns/op	    3952 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=zipf-24          	     136	   1717056 ns/op	  777352 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf-24          	     146	   1703400 ns/op	  777353 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf-24          	     132	   1751113 ns/op	  777353 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf-24          	     141	   1674962 ns/op	  777352 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf-24          	     148	   1580980 ns/op	  777352 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf-24          	     159	   1518296 ns/op	  777352 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf-24          	     160	   1489448 ns/op	  777354 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf-24          	     146	   1660900 ns/op	  777352 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf-24          	     144	   1643491 ns/op	  777353 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf-24          	     157	   1517341 ns/op	  777353 B/op	    6901 allocs/op
BenchmarkXor/version=v1/data=sparse-24           	      51	   4595031 ns/op	 4038851 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse-24           	      52	   4302978 ns/op	 4038850 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse-24           	      43	   5355286 ns/op	 4038857 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse-24           	      49	   4709898 ns/op	 4038853 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse-24           	      48	   4619432 ns/op	 4038854 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse-24           	      49	   4857542 ns/op	 4038854 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse-24           	      45	   4672033 ns/op	 4038855 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse-24           	      57	   4302644 ns/op	 4038851 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse-24           	      54	   4362854 ns/op	 4038854 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse-24           	      51	   4398608 ns/op	 4038853 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=runs-24             	   16602	     13324 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs-24             	   18110	     13869 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs-24             	   16280	     14365 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs-24             	   17085	     14147 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs-24             	   17030	     13839 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs-24             	   16802	     14045 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs-24             	   16862	     14056 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs-24             	   15957	     14701 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs-24             	   17071	     14198 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs-24             	   17162	     14042 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=zipf-24             	     128	   1878071 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf-24             	     140	   1696503 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf-24             	      96	   2203646 ns/op	 1154625 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf-24             	     128	   1888207 ns/op	 1154626 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf-24             	     132	   1769726 ns/op	 1154625 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf-24             	     132	   1922925 ns/op	 1154625 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf-24             	     100	   2158343 ns/op	 1154626 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf-24             	     144	   1648655 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf-24             	     141	   1682847 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf-24             	     132	   1813970 ns/op	 1154625 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=sparse-24           	      39	   5644691 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse-24           	      42	   5641736 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse-24           	      46	   5289793 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse-24           	      31	   7042196 ns/op	 4563146 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse-24           	      40	   5427401 ns/op	 4563141 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse-24           	      43	   5487927 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse-24           	      38	   5905992 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse-24           	      39	   5993829 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse-24           	      36	   6808572 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse-24           	      42	   5980918 ns/op	 4563142 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=runs-24             	   43302	      5336 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs-24             	   53296	      5379 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs-24             	   40071	      5249 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs-24             	   44431	      5143 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs-24             	   45855	      5478 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs-24             	   44892	      5014 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs-24             	   44895	      5078 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs-24             	   43060	      5252 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs-24             	   50497	      5175 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs-24             	   45919	      5050 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=zipf-24             	     123	   1902802 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf-24             	     145	   1711210 ns/op	 1212354 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf-24             	     129	   1866856 ns/op	 1212352 B/op	    7245 allocs/op
