# go test -run='^$' -bench=. -benchmem -benchtime=200ms -count=10 ./roaring_bitmaps/bench
# ROARING_N=200000 (default), amd64 AVX-512, GOEXPERIMENT=simd, packed containers

goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
BenchmarkBuild/runopt=off/data=sparse-24         	       5	  44191994 ns/op	 4450144 B/op	   94644 allocs/op
BenchmarkAndNot/runopt=off/data=sparse-24        	      30	   7644577 ns/op	 4115937 B/op	   65424 allocs/op
BenchmarkAndNot/runopt=off/data=sparse-24        	      40	   7277130 ns/op	 4115938 B/op	   65424 allocs/op
BenchmarkAndNot/runopt=off/data=sparse-24        	      33	   6473298 ns/op	 4115938 B/op	   65424 allocs/op
BenchmarkAndNot/runopt=off/data=sparse-24        	      28	   7492443 ns/op	 4115939 B/op	   65424 allocs/op
BenchmarkAndNot/runopt=off/data=runs-24          	   16934	     14198 ns/op	   99456 B/op	      33 allocs/op
BenchmarkAndNot/runopt=off/data=runs-24          	   16274	     14328 ns/op	   99456 B/op	      33 allocs/op
BenchmarkAndNot/runopt=off/data=runs-24          	   18592	     13199 ns/op	   99456 B/op	      33 allocs/op
BenchmarkAndNot/runopt=off/data=runs-24          	   16412	     14366 ns/op	   99456 B/op	      33 allocs/op
BenchmarkAndNot/runopt=off/data=runs-24          	   16498	     14732 ns/op	   99456 B/op	      33 allocs/op
BenchmarkAndNot/runopt=off/data=runs-24          	   16347	     14886 ns/op	   99456 B/op	      33 allocs/op
BenchmarkAndNot/runopt=off/data=runs-24          	   16509	     14443 ns/op	   99456 B/op	      33 allocs/op
BenchmarkAndNot/runopt=off/data=runs-24          	   16348	     14581 ns/op	   99456 B/op	      33 allocs/op
BenchmarkAndNot/runopt=off/data=runs-24          	   16182	     14528 ns/op	   99456 B/op	      33 allocs/op
BenchmarkAndNot/runopt=off/data=runs-24          	   15783	     14860 ns/op	   99456 B/op	      33 allocs/op
BenchmarkAndNot/runopt=off/data=zipf-24          	     138	   1798326 ns/op	  777352 B/op	    6901 allocs/op
BenchmarkAndNot/runopt=off/data=zipf-24          	     120	   1913740 ns/op	  777353 B/op	    6901 allocs/op
BenchmarkAndNot/runopt=off/data=zipf-24          	     132	   1866570 ns/op	  777352 B/op	    6901 allocs/op
BenchmarkAndNot/runopt=off/data=zipf-24          	     100	   2009982 ns/op	  777352 B/op	    6901 allocs/op
BenchmarkAndNot/runopt=off/data=zipf-24          	     147	   1576921 ns/op	  777354 B/op	    6901 allocs/op
BenchmarkAndNot/runopt=off/data=zipf-24          	     148	   1602259 ns/op	  777354 B/op	    6901 allocs/op
BenchmarkAndNot/runopt=off/data=zipf-24          	     146	   1616741 ns/op	  777353 B/op	    6901 allocs/op
BenchmarkAndNot/runopt=off/data=zipf-24          	     134	   1773636 ns/op	  777352 B/op	    6901 allocs/op
BenchmarkAndNot/runopt=off/data=zipf-24          	     141	   1636362 ns/op	  777354 B/op	    6901 allocs/op
BenchmarkAndNot/runopt=off/data=zipf-24          	     145	   1632755 ns/op	  777352 B/op	    6901 allocs/op
BenchmarkAndNot/runopt=on/data=sparse-24         	      28	   7167203 ns/op	 4115942 B/op	   65424 allocs/op
BenchmarkAndNot/runopt=on/data=sparse-24         	      36	   5852817 ns/op	 4115937 B/op	   65424 allocs/op
BenchmarkAndNot/runopt=on/data=sparse-24         	      44	   5716038 ns/op	 4115938 B/op	   65424 allocs/op
BenchmarkAndNot/runopt=on/data=sparse-24         	      39	   5726825 ns/op	 4115940 B/op	   65424 allocs/op
BenchmarkAndNot/runopt=on/data=sparse-24         	      37	   6819421 ns/op	 4115939 B/op	   65424 allocs/op
BenchmarkAndNot/runopt=on/data=sparse-24         	      37	   6554439 ns/op	 4115939 B/op	   65424 allocs/op
BenchmarkAndNot/runopt=on/data=sparse-24         	      42	   5827397 ns/op	 4115939 B/op	   65424 allocs/op
BenchmarkAndNot/runopt=on/data=sparse-24         	      38	   5794441 ns/op	 4115947 B/op	   65424 allocs/op
BenchmarkAndNot/runopt=on/data=sparse-24         	      36	   6309410 ns/op	 4115938 B/op	   65424 allocs/op
BenchmarkAndNot/runopt=on/data=sparse-24         	      34	   6445247 ns/op	 4115939 B/op	   65424 allocs/op
BenchmarkAndNot/runopt=on/data=runs-24           	  122167	      1718 ns/op	    3952 B/op	      33 allocs/op
BenchmarkAndNot/runopt=on/data=runs-24           	  144171	      1885 ns/op	    3952 B/op	      33 allocs/op
BenchmarkAndNot/runopt=on/data=runs-24           	  107170	      1904 ns/op	    3952 B/op	      33 allocs/op
BenchmarkAndNot/runopt=on/data=runs-24           	  138447	      2077 ns/op	    3952 B/op	      33 allocs/op
BenchmarkAndNot/runopt=on/data=runs-24           	  120034	      1833 ns/op	    3952 B/op	      33 allocs/op
BenchmarkAndNot/runopt=on/data=runs-24           	  117807	      1831 ns/op	    3952 B/op	      33 allocs/op
BenchmarkAndNot/runopt=on/data=runs-24           	  119128	      1922 ns/op	    3952 B/op	      33 allocs/op
BenchmarkAndNot/runopt=on/data=runs-24           	  130863	      1914 ns/op	    3952 B/op	      33 allocs/op
BenchmarkAndNot/runopt=on/data=runs-24           	  122595	      1862 ns/op	    3952 B/op	      33 allocs/op
BenchmarkAndNot/runopt=on/data=runs-24           	  135727	      1957 ns/op	    3952 B/op	      33 allocs/op
BenchmarkAndNot/runopt=on/data=zipf-24           	     100	   2119934 ns/op	  777352 B/op	    6901 allocs/op
BenchmarkAndNot/runopt=on/data=zipf-24           	     124	   1928417 ns/op	  777352 B/op	    6901 allocs/op
BenchmarkAndNot/runopt=on/data=zipf-24           	     100	   2296507 ns/op	  777353 B/op	    6901 allocs/op
BenchmarkAndNot/runopt=on/data=zipf-24           	     100	   2156929 ns/op	  777353 B/op	    6901 allocs/op
BenchmarkAndNot/runopt=on/data=zipf-24           	     139	   1795964 ns/op	  777352 B/op	    6901 allocs/op
BenchmarkAndNot/runopt=on/data=zipf-24           	     132	   1823566 ns/op	  777352 B/op	    6901 allocs/op
BenchmarkAndNot/runopt=on/data=zipf-24           	     100	   2091928 ns/op	  777352 B/op	    6901 allocs/op
BenchmarkAndNot/runopt=on/data=zipf-24           	     122	   1920401 ns/op	  777353 B/op	    6901 allocs/op
BenchmarkAndNot/runopt=on/data=zipf-24           	     141	   1731032 ns/op	  777352 B/op	    6901 allocs/op
BenchmarkAndNot/runopt=on/data=zipf-24           	     127	   1876343 ns/op	  777352 B/op	    6901 allocs/op
BenchmarkXor/runopt=off/data=sparse-24           	      36	   6792154 ns/op	 4563174 B/op	   65580 allocs/op
BenchmarkXor/runopt=off/data=sparse-24           	      33	   6486979 ns/op	 4563171 B/op	   65580 allocs/op
BenchmarkXor/runopt=off/data=sparse-24           	      31	   7339882 ns/op	 4563174 B/op	   65580 allocs/op
BenchmarkXor/runopt=off/data=sparse-24           	      34	   6233611 ns/op	 4563171 B/op	   65580 allocs/op
BenchmarkXor/runopt=off/data=sparse-24           	      34	   6491260 ns/op	 4563170 B/op	   65580 allocs/op
BenchmarkXor/runopt=off/data=sparse-24           	      25	   8004414 ns/op	 4563171 B/op	   65580 allocs/op
BenchmarkXor/runopt=off/data=sparse-24           	      33	   9535132 ns/op	 4563180 B/op	   65580 allocs/op
BenchmarkXor/runopt=off/data=sparse-24           	      26	   8824354 ns/op	 4563175 B/op	   65580 allocs/op
BenchmarkXor/runopt=off/data=sparse-24           	      31	   6601552 ns/op	 4563170 B/op	   65580 allocs/op
BenchmarkXor/runopt=off/data=sparse-24           	      44	   5278257 ns/op	 4563171 B/op	   65580 allocs/op
BenchmarkXor/runopt=off/data=runs-24             	   15860	     14802 ns/op	   99456 B/op	      33 allocs/op
BenchmarkXor/runopt=off/data=runs-24             	   17089	     14283 ns/op	   99456 B/op	      33 allocs/op
BenchmarkXor/runopt=off/data=runs-24             	   15663	     15038 ns/op	   99456 B/op	      33 allocs/op
BenchmarkXor/runopt=off/data=runs-24             	   16454	     14244 ns/op	   99456 B/op	      33 allocs/op
BenchmarkXor/runopt=off/data=runs-24             	   16320	     14799 ns/op	   99456 B/op	      33 allocs/op
BenchmarkXor/runopt=off/data=runs-24             	   16093	     15032 ns/op	   99456 B/op	      33 allocs/op
BenchmarkXor/runopt=off/data=runs-24             	   15882	     15301 ns/op	   99456 B/op	      33 allocs/op
BenchmarkXor/runopt=off/data=runs-24             	   17059	     14348 ns/op	   99456 B/op	      33 allocs/op
BenchmarkXor/runopt=off/data=runs-24             	   17793	     13896 ns/op	   99456 B/op	      33 allocs/op
BenchmarkXor/runopt=off/data=runs-24             	   16587	     14868 ns/op	   99456 B/op	      33 allocs/op
BenchmarkXor/runopt=off/data=zipf-24             	     121	   1914458 ns/op	 1212384 B/op	    7245 allocs/op
BenchmarkXor/runopt=off/data=zipf-24             	     140	   1687478 ns/op	 1212385 B/op	    7245 allocs/op
BenchmarkXor/runopt=off/data=zipf-24             	     142	   1662112 ns/op	 1212384 B/op	    7245 allocs/op
BenchmarkXor/runopt=off/data=zipf-24             	     134	   1847498 ns/op	 1212387 B/op	    7245 allocs/op
BenchmarkXor/runopt=off/data=zipf-24             	     133	   1781511 ns/op	 1212384 B/op	    7245 allocs/op
BenchmarkXor/runopt=off/data=zipf-24             	     123	   1873481 ns/op	 1212384 B/op	    7245 allocs/op
BenchmarkXor/runopt=off/data=zipf-24             	     142	   1656163 ns/op	 1212386 B/op	    7245 allocs/op
BenchmarkXor/runopt=off/data=zipf-24             	     139	   1861256 ns/op	 1212387 B/op	    7245 allocs/op
BenchmarkXor/runopt=off/data=zipf-24             	     130	   1808140 ns/op	 1212384 B/op	    7245 allocs/op
BenchmarkXor/runopt=off/data=zipf-24             	     133	   1814639 ns/op	 1212384 B/op	    7245 allocs/op
BenchmarkXor/runopt=on/data=sparse-24            	      52	   4818032 ns/op	 4563177 B/op	   65580 allocs/op
BenchmarkXor/runopt=on/data=sparse-24            	      34	   6570316 ns/op	 4563173 B/op	   65580 allocs/op
BenchmarkXor/runopt=on/data=sparse-24            	      42	   6185560 ns/op	 4563172 B/op	   65580 allocs/op
BenchmarkXor/runopt=on/data=sparse-24            	      44	   5451178 ns/op	 4563172 B/op	   65580 allocs/op
BenchmarkXor/runopt=on/data=sparse-24            	      30	   7494665 ns/op	 4563172 B/op	   65580 allocs/op
BenchmarkXor/runopt=on/data=sparse-24            	      33	   6978854 ns/op	 4563170 B/op	   65580 allocs/op
BenchmarkXor/runopt=on/data=sparse-24            	      26	   8543053 ns/op	 4563171 B/op	   65580 allocs/op
BenchmarkXor/runopt=on/data=sparse-24            	      31	   8656871 ns/op	 4563173 B/op	   65580 allocs/op
BenchmarkXor/runopt=on/data=sparse-24            	      34	   7308705 ns/op	 4563171 B/op	   65580 allocs/op
BenchmarkXor/runopt=on/data=sparse-24            	      28	   8943172 ns/op	 4563174 B/op	   65580 allocs/op
BenchmarkXor/runopt=on/data=runs-24              	   40006	      5757 ns/op	    9552 B/op	      57 allocs/op
BenchmarkXor/runopt=on/data=runs-24              	   50836	      4771 ns/op	    9552 B/op	      57 allocs/op
BenchmarkXor/runopt=on/data=runs-24              	   52843	      5397 ns/op	    9552 B/op	      57 allocs/op
BenchmarkXor/runopt=on/data=runs-24              	   49329	      5369 ns/op	    9552 B/op	      57 allocs/op
BenchmarkXor/runopt=on/data=runs-24              	   34377	      6234 ns/op	    9552 B/op	      57 allocs/op
BenchmarkXor/runopt=on/data=runs-24              	   43410	      5448 ns/op	    9552 B/op	      57 allocs/op
BenchmarkXor/runopt=on/data=runs-24              	   42643	      5485 ns/op	    9552 B/op	      57 allocs/op
BenchmarkXor/runopt=on/data=runs-24              	   43752	      5138 ns/op	    9552 B/op	      57 allocs/op
BenchmarkXor/runopt=on/data=runs-24              	   44115	      5635 ns/op	    9552 B/op	      57 allocs/op
BenchmarkXor/runopt=on/data=runs-24              	   56818	      5233 ns/op	    9552 B/op	      57 allocs/op
BenchmarkXor/runopt=on/data=zipf-24              	     126	   1943639 ns/op	 1212384 B/op	    7245 allocs/op
BenchmarkXor/runopt=on/data=zipf-24              	     133	   1776439 ns/op	 1212387 B/op	    7245 allocs/op
BenchmarkXor/runopt=on/data=zipf-24              	     122	   1887022 ns/op	 1212384 B/op	    7245 allocs/op
BenchmarkXor/runopt=on/data=zipf-24              	     146	   1780953 ns/op	 1212384 B/op	    7245 allocs/op
BenchmarkXor/runopt=on/data=zipf-24              	     134	   1809450 ns/op	 1212385 B/op	    7245 allocs/op
BenchmarkXor/runopt=on/data=zipf-24              	     121	   1965842 ns/op	 1212384 B/op	    7245 allocs/op
BenchmarkXor/runopt=on/data=zipf-24              	     138	   1712301 ns/op	 1212384 B/op	    7245 allocs/op
BenchmarkXor/runopt=on/data=zipf-24              	     117	   2178951 ns/op	 1212384 B/op	    7245 allocs/op
BenchmarkXor/runopt=on/data=zipf-24              	     123	   1974720 ns/op	 1212384 B/op	    7245 allocs/op
BenchmarkXor/runopt=on/data=zipf-24              	     133	   1835016 ns/op	 1212384 B/op	    7245 allocs/op
BenchmarkAndCardinality/runopt=off/data=sparse-24         	      38	   6036923 ns/op	 2467373 B/op	   65228 allocs/op
BenchmarkAndCardinality/runopt=off/data=sparse-24         	      60	   4022893 ns/op	 2467369 B/op	   65228 allocs/op
BenchmarkAndCardinality/runopt=off/data=sparse-24         	      49	   4642385 ns/op	 2467370 B/op	   65228 allocs/op
BenchmarkAndCardinality/runopt=off/data=sparse-24         	      25	   8281464 ns/op	 2467370 B/op	   65228 allocs/op
BenchmarkAndCardinality/runopt=off/data=sparse-24         	      40	   5794290 ns/op	 2467370 B/op	   65228 allocs/op
BenchmarkAndCardinality/runopt=off/data=sparse-24         	      39	   6573794 ns/op	 2467369 B/op	   65228 allocs/op
BenchmarkAndCardinality/runopt=off/data=sparse-24         	      32	   6542877 ns/op	 2467371 B/op	   65228 allocs/op
BenchmarkAndCardinality/runopt=off/data=sparse-24         	      51	   4856070 ns/op	 2467375 B/op	   65228 allocs/op
BenchmarkAndCardinality/runopt=off/data=sparse-24         	      52	   4382268 ns/op	 2467374 B/op	   65228 allocs/op
BenchmarkAndCardinality/runopt=off/data=sparse-24         	      39	   6693342 ns/op	 2467370 B/op	   65228 allocs/op
BenchmarkAndCardinality/runopt=off/data=runs-24           	  160923	      1502 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/runopt=off/data=runs-24           	  165032	      1472 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/runopt=off/data=runs-24           	  159013	      1479 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/runopt=off/data=runs-24           	  170546	      1424 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/runopt=off/data=runs-24           	  174824	      1388 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/runopt=off/data=runs-24           	  176916	      1364 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/runopt=off/data=runs-24           	  162004	      1394 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/runopt=off/data=runs-24           	  168595	      1409 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/runopt=off/data=runs-24           	  166279	      1434 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/runopt=off/data=runs-24           	  169843	      1376 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/runopt=off/data=zipf-24           	     276	    789575 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/runopt=off/data=zipf-24           	     244	    906607 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/runopt=off/data=zipf-24           	     303	    713173 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/runopt=off/data=zipf-24           	     328	    682198 ns/op	  609889 B/op	    6524 allocs/op
BenchmarkAndCardinality/runopt=off/data=zipf-24           	     313	    739274 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/runopt=off/data=zipf-24           	     304	    756528 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/runopt=off/data=zipf-24           	     294	    838920 ns/op	  609889 B/op	    6524 allocs/op
BenchmarkAndCardinality/runopt=off/data=zipf-24           	     322	    744557 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/runopt=off/data=zipf-24           	     285	    789105 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/runopt=off/data=zipf-24           	     320	    835019 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/runopt=on/data=sparse-24          	      43	   5548115 ns/op	 2467369 B/op	   65228 allocs/op
BenchmarkAndCardinality/runopt=on/data=sparse-24          	      39	   6172012 ns/op	 2467368 B/op	   65228 allocs/op
BenchmarkAndCardinality/runopt=on/data=sparse-24          	      45	   5573299 ns/op	 2467370 B/op	   65228 allocs/op
BenchmarkAndCardinality/runopt=on/data=sparse-24          	      66	   4072165 ns/op	 2467374 B/op	   65228 allocs/op
BenchmarkAndCardinality/runopt=on/data=sparse-24          	      52	   5760081 ns/op	 2467369 B/op	   65228 allocs/op
BenchmarkAndCardinality/runopt=on/data=sparse-24          	      48	   4736554 ns/op	 2467374 B/op	   65228 allocs/op
BenchmarkAndCardinality/runopt=on/data=sparse-24          	      57	   4581879 ns/op	 2467371 B/op	   65228 allocs/op
BenchmarkAndCardinality/runopt=on/data=sparse-24          	      48	   4673486 ns/op	 2467371 B/op	   65228 allocs/op
BenchmarkAndCardinality/runopt=on/data=sparse-24          	      57	   4576147 ns/op	 2467371 B/op	   65228 allocs/op
BenchmarkAndCardinality/runopt=on/data=sparse-24          	      44	   6161095 ns/op	 2467369 B/op	   65228 allocs/op
BenchmarkAndCardinality/runopt=on/data=runs-24            	  180333	      1301 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/runopt=on/data=runs-24            	  164041	      1283 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/runopt=on/data=runs-24            	  202782	      1266 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/runopt=on/data=runs-24            	  196057	      1325 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/runopt=on/data=runs-24            	  229012	      1302 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/runopt=on/data=runs-24            	  171853	      1257 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/runopt=on/data=runs-24            	  175362	      1300 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/runopt=on/data=runs-24            	  225494	      1326 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/runopt=on/data=runs-24            	  185872	      1389 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/runopt=on/data=runs-24            	  144193	      1487 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/runopt=on/data=zipf-24            	     290	    785513 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/runopt=on/data=zipf-24            	     364	    677846 ns/op	  609890 B/op	    6524 allocs/op
BenchmarkAndCardinality/runopt=on/data=zipf-24            	     356	    747487 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/runopt=on/data=zipf-24            	     278	    839422 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/runopt=on/data=zipf-24            	     296	    766712 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/runopt=on/data=zipf-24            	     296	    749411 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/runopt=on/data=zipf-24            	     283	    790646 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/runopt=on/data=zipf-24            	     326	    719851 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/runopt=on/data=zipf-24            	     321	    742776 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/runopt=on/data=zipf-24            	     252	    821219 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	692033366	         0.3508 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	708942188	         0.3504 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	607849971	         0.3599 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	714838628	         0.3346 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	708650445	         0.3534 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	623959173	         0.3544 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	655949436	         0.3650 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	718837711	         0.3399 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	714906490	         0.3569 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=sparse-24          	622647931	         0.3629 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=roaring/data=sparse-24      	554460482	         0.4083 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=roaring/data=sparse-24      	674171298	         0.3581 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=roaring/data=sparse-24      	712788814	         0.3553 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=roaring/data=sparse-24      	640144057	         0.3476 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=roaring/data=sparse-24      	647578864	         0.3667 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=roaring/data=sparse-24      	715381077	         0.3645 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=roaring/data=sparse-24      	742745833	         0.3370 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=roaring/data=sparse-24      	688419616	         0.3516 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=roaring/data=sparse-24      	607265491	         0.3682 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=roaring/data=sparse-24      	656821729	         0.3750 ns/op	         3.308 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	657164271	         0.3321 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	660954259	         0.3572 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	587408098	         0.3512 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	718308734	         0.3598 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	686172981	         0.3529 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	536133774	         0.3866 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	707303366	         0.3665 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	587355382	         0.3636 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	689453288	         0.3728 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=runs-24            	652951226	         0.3596 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=roaring/data=runs-24        	634951273	         0.3495 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=roaring/data=runs-24        	669771073	         0.3546 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=roaring/data=runs-24        	687452163	         0.3631 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=roaring/data=runs-24        	622905512	         0.3455 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=roaring/data=runs-24        	696852254	         0.3419 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=roaring/data=runs-24        	597897626	         0.3609 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=roaring/data=runs-24        	654809252	         0.3508 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=roaring/data=runs-24        	630571376	         0.3488 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=roaring/data=runs-24        	662060344	         0.3412 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=roaring/data=runs-24        	678596889	         0.3714 ns/op	         0.008026 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	605291442	         0.4006 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	594453643	         0.3704 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	633053775	         0.3695 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	654741781	         0.3446 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	781273040	         0.3321 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	694570074	         0.3575 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	610943167	         0.3365 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	717020228	         0.3296 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	778175193	         0.3788 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=raw/data=zipf-24            	713643944	         0.3432 ns/op	         4.000 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=roaring/data=zipf-24        	672736296	         0.3544 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=roaring/data=zipf-24        	708247126	         0.3512 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=roaring/data=zipf-24        	687680875	         0.3394 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=roaring/data=zipf-24        	540148785	         0.3841 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=roaring/data=zipf-24        	748307352	         0.3459 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
BenchmarkSerializedSize/codec=roaring/data=zipf-24        	635376693	         0.3599 ns/op	         2.138 bytes/value	       0 B/op	       0 allocs/op
