# SIMD pass:   GOEXPERIMENT=simd go test -run='^$' -bench=. -benchmem -benchtime=200ms -count=10 ./roaring_bitmaps/bench
# scalar pass: go test -run='^$' -bench=. -benchmem -benchtime=200ms -count=10 ./roaring_bitmaps/bench
# ROARING_N=200000 (default), amd64 AVX-512, packed containers; cases tagged simd=on|off

goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
BenchmarkBuild/version=v1/data=sparse/simd=on-24         	       5	  47530463 ns/op	 3928184 B/op	   94646 allocs/op
BenchmarkAndNot/version=v2/data=sparse/simd=on-24        	      44	   4856984 ns/op	 4115909 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=sparse/simd=on-24        	      56	   4749751 ns/op	 4115908 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=sparse/simd=on-24        	      42	   5412680 ns/op	 4115906 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=sparse/simd=on-24        	      39	   6025225 ns/op	 4115905 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=sparse/simd=on-24        	      44	   5741652 ns/op	 4115909 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=sparse/simd=on-24        	      38	   5956973 ns/op	 4115905 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=sparse/simd=on-24        	      57	   4256374 ns/op	 4115905 B/op	   65424 allocs/op
BenchmarkAndNot/version=v2/data=runs/simd=on-24          	  111006	      1847 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=runs/simd=on-24          	  133384	      1678 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=runs/simd=on-24          	  152450	      1527 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=runs/simd=on-24          	  133442	      1827 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=runs/simd=on-24          	  134364	      1892 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=runs/simd=on-24          	  118134	      1849 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=runs/simd=on-24          	  110532	      1855 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=runs/simd=on-24          	  138705	      1768 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=runs/simd=on-24          	  132720	      1870 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=runs/simd=on-24          	  126652	      1786 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v2/data=zipf/simd=on-24          	     130	   1787594 ns/op	  777321 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=zipf/simd=on-24          	     139	   1794684 ns/op	  777321 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=zipf/simd=on-24          	     127	   1866873 ns/op	  777320 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=zipf/simd=on-24          	     141	   1719294 ns/op	  777321 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=zipf/simd=on-24          	     144	   1626937 ns/op	  777322 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=zipf/simd=on-24          	     148	   1738756 ns/op	  777323 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=zipf/simd=on-24          	     135	   1723798 ns/op	  777320 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=zipf/simd=on-24          	     132	   1773352 ns/op	  777321 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=zipf/simd=on-24          	     145	   1629452 ns/op	  777321 B/op	    6901 allocs/op
BenchmarkAndNot/version=v2/data=zipf/simd=on-24          	     146	   1747431 ns/op	  777320 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=sparse/simd=on-24        	      40	   5807691 ns/op	 4115908 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=sparse/simd=on-24        	      50	   4672642 ns/op	 4115913 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=sparse/simd=on-24        	      42	   5979298 ns/op	 4115908 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=sparse/simd=on-24        	      37	   5780650 ns/op	 4115907 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=sparse/simd=on-24        	      50	   4785017 ns/op	 4115905 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=sparse/simd=on-24        	      33	   7696608 ns/op	 4115912 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=sparse/simd=on-24        	      39	   5778344 ns/op	 4115906 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=sparse/simd=on-24        	      45	   5459427 ns/op	 4115908 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=sparse/simd=on-24        	      50	   4471026 ns/op	 4115908 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=sparse/simd=on-24        	      54	   4208949 ns/op	 4115914 B/op	   65424 allocs/op
BenchmarkAndNot/version=v3/data=runs/simd=on-24          	  156098	      1557 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=runs/simd=on-24          	  150798	      1590 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=runs/simd=on-24          	  120043	      1866 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=runs/simd=on-24          	  144067	      1750 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=runs/simd=on-24          	  170422	      1699 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=runs/simd=on-24          	  150279	      1706 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=runs/simd=on-24          	  144230	      1760 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=runs/simd=on-24          	  134000	      1847 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=runs/simd=on-24          	  128846	      1787 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=runs/simd=on-24          	  121486	      1674 ns/op	    3920 B/op	      33 allocs/op
BenchmarkAndNot/version=v3/data=zipf/simd=on-24          	     140	   1697139 ns/op	  777320 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf/simd=on-24          	     133	   1742762 ns/op	  777322 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf/simd=on-24          	     144	   1669431 ns/op	  777322 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf/simd=on-24          	     144	   1658649 ns/op	  777320 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf/simd=on-24          	     138	   1693256 ns/op	  777320 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf/simd=on-24          	     145	   1709316 ns/op	  777322 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf/simd=on-24          	     141	   1664633 ns/op	  777320 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf/simd=on-24          	     127	   1821369 ns/op	  777320 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf/simd=on-24          	     123	   1888947 ns/op	  777321 B/op	    6901 allocs/op
BenchmarkAndNot/version=v3/data=zipf/simd=on-24          	     136	   1734380 ns/op	  777321 B/op	    6901 allocs/op
BenchmarkXor/version=v1/data=sparse/simd=on-24           	      45	   4761645 ns/op	 4038852 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse/simd=on-24           	      40	   5425156 ns/op	 4038850 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse/simd=on-24           	      36	   5875105 ns/op	 4038851 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse/simd=on-24           	      40	   5624758 ns/op	 4038850 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse/simd=on-24           	      44	   5417528 ns/op	 4038849 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse/simd=on-24           	      42	   5676199 ns/op	 4038852 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse/simd=on-24           	      43	   6321795 ns/op	 4038850 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse/simd=on-24           	      43	   5309799 ns/op	 4038853 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse/simd=on-24           	      34	   6994674 ns/op	 4038850 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=sparse/simd=on-24           	      34	   7531405 ns/op	 4038849 B/op	   65580 allocs/op
BenchmarkXor/version=v1/data=runs/simd=on-24             	   17326	     15050 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs/simd=on-24             	   13454	     17431 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs/simd=on-24             	   16623	     14599 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs/simd=on-24             	   15806	     14907 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs/simd=on-24             	   16920	     14541 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs/simd=on-24             	   16759	     14451 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs/simd=on-24             	   15519	     15309 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs/simd=on-24             	   16428	     14753 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs/simd=on-24             	   16894	     14167 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=runs/simd=on-24             	   15253	     15141 ns/op	   99232 B/op	      33 allocs/op
BenchmarkXor/version=v1/data=zipf/simd=on-24             	     120	   1995522 ns/op	 1154625 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf/simd=on-24             	     122	   2029173 ns/op	 1154625 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf/simd=on-24             	     100	   2096522 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf/simd=on-24             	     128	   1849213 ns/op	 1154625 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf/simd=on-24             	     129	   1852528 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf/simd=on-24             	     100	   2164385 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf/simd=on-24             	     126	   2004047 ns/op	 1154625 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf/simd=on-24             	     100	   2072298 ns/op	 1154625 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf/simd=on-24             	     104	   2258346 ns/op	 1154626 B/op	    7245 allocs/op
BenchmarkXor/version=v1/data=zipf/simd=on-24             	     100	   2081811 ns/op	 1154624 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=sparse/simd=on-24           	      27	   8764368 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse/simd=on-24           	      20	  10426776 ns/op	 4563144 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse/simd=on-24           	      36	   6641369 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse/simd=on-24           	      30	   6673868 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse/simd=on-24           	      33	   7629877 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse/simd=on-24           	      31	   6827482 ns/op	 4563141 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse/simd=on-24           	      36	   6390386 ns/op	 4563141 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse/simd=on-24           	      30	   7712557 ns/op	 4563140 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse/simd=on-24           	      33	   6499213 ns/op	 4563142 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=sparse/simd=on-24           	      34	   6713952 ns/op	 4563144 B/op	   65580 allocs/op
BenchmarkXor/version=v2/data=runs/simd=on-24             	   40971	      5487 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs/simd=on-24             	   42310	      5202 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs/simd=on-24             	   46758	      4929 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs/simd=on-24             	   45106	      5360 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs/simd=on-24             	   47005	      5392 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs/simd=on-24             	   43138	      5538 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs/simd=on-24             	   52804	      4748 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs/simd=on-24             	   45325	      5415 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs/simd=on-24             	   54708	      4409 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=runs/simd=on-24             	   61538	      5021 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v2/data=zipf/simd=on-24             	     100	   2073658 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf/simd=on-24             	     120	   2014690 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf/simd=on-24             	      93	   2151358 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf/simd=on-24             	     127	   1897014 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf/simd=on-24             	     124	   2033559 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf/simd=on-24             	     100	   2151885 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf/simd=on-24             	     106	   2174603 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf/simd=on-24             	     100	   2052344 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf/simd=on-24             	     100	   2194578 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkXor/version=v2/data=zipf/simd=on-24             	     123	   1930262 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=sparse/simd=on-24           	      36	   6806196 ns/op	 4563140 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse/simd=on-24           	      30	   7933679 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse/simd=on-24           	      34	   7179300 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse/simd=on-24           	      31	   7236166 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse/simd=on-24           	      37	   7503828 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse/simd=on-24           	      34	   6395946 ns/op	 4563140 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse/simd=on-24           	      36	   6145516 ns/op	 4563139 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse/simd=on-24           	      26	   8779102 ns/op	 4563140 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse/simd=on-24           	      36	   7424171 ns/op	 4563143 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=sparse/simd=on-24           	      30	   7412567 ns/op	 4563138 B/op	   65580 allocs/op
BenchmarkXor/version=v3/data=runs/simd=on-24             	   46909	      5198 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs/simd=on-24             	   54231	      4861 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs/simd=on-24             	   43437	      5666 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs/simd=on-24             	   40556	      5684 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs/simd=on-24             	   42817	      5615 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs/simd=on-24             	   42714	      5516 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs/simd=on-24             	   48183	      5524 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs/simd=on-24             	   42676	      5551 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs/simd=on-24             	   45306	      5493 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=runs/simd=on-24             	   46008	      5173 ns/op	    9520 B/op	      57 allocs/op
BenchmarkXor/version=v3/data=zipf/simd=on-24             	     100	   2150918 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf/simd=on-24             	     115	   1962638 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf/simd=on-24             	      97	   2338061 ns/op	 1212354 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf/simd=on-24             	     100	   2069967 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf/simd=on-24             	     100	   2187222 ns/op	 1212354 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf/simd=on-24             	     121	   1983611 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf/simd=on-24             	     114	   2040778 ns/op	 1212354 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf/simd=on-24             	     128	   1832319 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf/simd=on-24             	     111	   2162152 ns/op	 1212352 B/op	    7245 allocs/op
BenchmarkXor/version=v3/data=zipf/simd=on-24             	     139	   1815091 ns/op	 1212353 B/op	    7245 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse/simd=on-24         	      57	   4095049 ns/op	 1945545 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse/simd=on-24         	      39	   5391536 ns/op	 1945544 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse/simd=on-24         	      62	   4617211 ns/op	 1945545 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse/simd=on-24         	      54	   4230202 ns/op	 1945546 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse/simd=on-24         	      49	   4554702 ns/op	 1945544 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse/simd=on-24         	      66	   4451188 ns/op	 1945547 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse/simd=on-24         	      63	   3984645 ns/op	 1945545 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse/simd=on-24         	      57	   3749664 ns/op	 1945545 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse/simd=on-24         	      45	   5032663 ns/op	 1945546 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=sparse/simd=on-24         	      48	   4336047 ns/op	 1945546 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v1/data=runs/simd=on-24           	  169507	      1415 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs/simd=on-24           	  158888	      1428 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs/simd=on-24           	  177903	      1490 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs/simd=on-24           	  164763	      1444 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs/simd=on-24           	  173631	      1534 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs/simd=on-24           	  158721	      1425 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs/simd=on-24           	  170986	      1491 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs/simd=on-24           	  162361	      1449 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs/simd=on-24           	  170618	      1545 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=runs/simd=on-24           	  151410	      1483 ns/op	       0 B/op	       0 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf/simd=on-24           	     312	    805142 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf/simd=on-24           	     265	    849092 ns/op	  557697 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf/simd=on-24           	     309	    803841 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf/simd=on-24           	     322	    768142 ns/op	  557697 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf/simd=on-24           	     297	    788499 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf/simd=on-24           	     310	    815042 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf/simd=on-24           	     308	    792905 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf/simd=on-24           	     307	    895338 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf/simd=on-24           	     272	    816000 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v1/data=zipf/simd=on-24           	     312	    775586 ns/op	  557696 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse/simd=on-24         	      54	   4595951 ns/op	 2467370 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse/simd=on-24         	      40	   5427250 ns/op	 2467370 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse/simd=on-24         	      42	   4852658 ns/op	 2467370 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse/simd=on-24         	      51	   4843428 ns/op	 2467369 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse/simd=on-24         	      44	   5254956 ns/op	 2467373 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse/simd=on-24         	      38	   6700964 ns/op	 2467375 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse/simd=on-24         	      34	   6106296 ns/op	 2467371 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse/simd=on-24         	      34	   5983379 ns/op	 2467374 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse/simd=on-24         	      45	   5356143 ns/op	 2467375 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=sparse/simd=on-24         	      39	   5318307 ns/op	 2467370 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v2/data=runs/simd=on-24           	  183223	      1361 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs/simd=on-24           	  161445	      1438 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs/simd=on-24           	  167488	      1232 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs/simd=on-24           	  221889	      1228 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs/simd=on-24           	  190760	      1431 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs/simd=on-24           	  150706	      1415 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs/simd=on-24           	  214860	      1385 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs/simd=on-24           	  186006	      1410 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs/simd=on-24           	  164113	      1446 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=runs/simd=on-24           	  165406	      1454 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf/simd=on-24           	     220	    967335 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf/simd=on-24           	     283	    850086 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf/simd=on-24           	     235	    903236 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf/simd=on-24           	     300	    815464 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf/simd=on-24           	     320	    723501 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf/simd=on-24           	     356	    812054 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf/simd=on-24           	     277	    826887 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf/simd=on-24           	     350	    748146 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf/simd=on-24           	     316	    820374 ns/op	  609889 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v2/data=zipf/simd=on-24           	     243	   1029848 ns/op	  609888 B/op	    6524 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse/simd=on-24         	      38	   5901992 ns/op	 2467373 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse/simd=on-24         	      55	   4152964 ns/op	 2467369 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse/simd=on-24         	      56	   4305078 ns/op	 2467370 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse/simd=on-24         	      57	   4868057 ns/op	 2467370 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse/simd=on-24         	      40	   5074423 ns/op	 2467370 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse/simd=on-24         	      46	   5154378 ns/op	 2467372 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse/simd=on-24         	      51	   4536444 ns/op	 2467371 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse/simd=on-24         	      56	   4037736 ns/op	 2467372 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse/simd=on-24         	      55	   4307799 ns/op	 2467370 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=sparse/simd=on-24         	      49	   4657937 ns/op	 2467371 B/op	   65228 allocs/op
BenchmarkAndCardinality/version=v3/data=runs/simd=on-24           	  221620	      1303 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs/simd=on-24           	  165855	      1323 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs/simd=on-24           	  219879	      1211 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs/simd=on-24           	  183123	      1305 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs/simd=on-24           	  165358	      1400 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs/simd=on-24           	  167700	      1481 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs/simd=on-24           	  162519	      1425 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs/simd=on-24           	  163518	      1525 ns/op	    2144 B/op	      24 allocs/op
BenchmarkAndCardinality/version=v3/data=runs/simd=on-24           	  155647	      1458 ns/op	    2144 B/op	      24 allocs/op
