goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
BenchmarkSIMDContains/simd=off/data=sparse-24         	 2694735	        89.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=on/data=zipf-24           	 6535471	        35.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=on/data=zipf-24           	 6733359	        35.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=on/data=zipf-24           	 6660337	        36.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=on/data=zipf-24           	 6699200	        36.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=on/data=zipf-24           	 6458594	        36.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDAnd/simd=on/data=sparse-24              	      73	   3214270 ns/op	 2468087 B/op	   65239 allocs/op
BenchmarkSIMDAnd/simd=on/data=sparse-24              	      73	   3343113 ns/op	 2468159 B/op	   65239 allocs/op
BenchmarkSIMDAnd/simd=on/data=sparse-24              	      64	   3506073 ns/op	 2468172 B/op	   65239 allocs/op
BenchmarkSIMDAnd/simd=on/data=sparse-24              	      58	   3574527 ns/op	 2468082 B/op	   65239 allocs/op
BenchmarkSIMDAnd/simd=on/data=sparse-24              	      62	   3230999 ns/op	 2468083 B/op	   65239 allocs/op
BenchmarkSIMDAnd/simd=on/data=sparse-24              	      69	   4427710 ns/op	 2468085 B/op	   65239 allocs/op
BenchmarkSIMDAnd/simd=on/data=sparse-24              	      57	   3815670 ns/op	 2468183 B/op	   65239 allocs/op
BenchmarkSIMDAnd/simd=on/data=sparse-24              	      43	   5199097 ns/op	 2468081 B/op	   65239 allocs/op
BenchmarkSIMDAnd/simd=on/data=sparse-24              	      73	   3223749 ns/op	 2468083 B/op	   65239 allocs/op
BenchmarkSIMDAnd/simd=on/data=sparse-24              	      75	   3132959 ns/op	 2468081 B/op	   65239 allocs/op
BenchmarkSIMDAnd/simd=on/data=runs-24                	   13178	     19148 ns/op	  144000 B/op	      39 allocs/op
BenchmarkSIMDAnd/simd=on/data=runs-24                	   12916	     19771 ns/op	  144000 B/op	      39 allocs/op
BenchmarkSIMDAnd/simd=on/data=runs-24                	    9463	     21832 ns/op	  144000 B/op	      39 allocs/op
BenchmarkSIMDAnd/simd=on/data=runs-24                	   10824	     22181 ns/op	  144000 B/op	      39 allocs/op
BenchmarkSIMDAnd/simd=on/data=runs-24                	    9870	     20784 ns/op	  144000 B/op	      39 allocs/op
BenchmarkSIMDAnd/simd=on/data=runs-24                	   13855	     18054 ns/op	  144000 B/op	      39 allocs/op
BenchmarkSIMDAnd/simd=on/data=runs-24                	    8733	     24084 ns/op	  144000 B/op	      39 allocs/op
BenchmarkSIMDAnd/simd=on/data=runs-24                	   11282	     22476 ns/op	  144000 B/op	      39 allocs/op
BenchmarkSIMDAnd/simd=on/data=runs-24                	   10000	     25191 ns/op	  144000 B/op	      39 allocs/op
BenchmarkSIMDAnd/simd=on/data=runs-24                	   10000	     21394 ns/op	  144000 B/op	      39 allocs/op
BenchmarkSIMDAnd/simd=on/data=zipf-24                	    1143	    207608 ns/op	  376353 B/op	     664 allocs/op
BenchmarkSIMDAnd/simd=on/data=zipf-24                	    1011	    240882 ns/op	  376352 B/op	     664 allocs/op
BenchmarkSIMDAnd/simd=on/data=zipf-24                	    1088	    214262 ns/op	  376352 B/op	     664 allocs/op
BenchmarkSIMDAnd/simd=on/data=zipf-24                	    1244	    228460 ns/op	  376352 B/op	     664 allocs/op
BenchmarkSIMDAnd/simd=on/data=zipf-24                	    1087	    203627 ns/op	  376352 B/op	     664 allocs/op
BenchmarkSIMDAnd/simd=on/data=zipf-24                	    1255	    203018 ns/op	  376352 B/op	     664 allocs/op
BenchmarkSIMDAnd/simd=on/data=zipf-24                	    1170	    194575 ns/op	  376353 B/op	     664 allocs/op
BenchmarkSIMDAnd/simd=on/data=zipf-24                	    1180	    199154 ns/op	  376353 B/op	     664 allocs/op
BenchmarkSIMDAnd/simd=on/data=zipf-24                	    1111	    197882 ns/op	  376352 B/op	     664 allocs/op
BenchmarkSIMDAnd/simd=on/data=zipf-24                	    1158	    218660 ns/op	  376353 B/op	     664 allocs/op
BenchmarkSIMDOr/simd=on/data=sparse-24               	      61	   3784469 ns/op	 4563172 B/op	   65580 allocs/op
BenchmarkSIMDOr/simd=on/data=sparse-24               	      52	   4151911 ns/op	 4563171 B/op	   65580 allocs/op
BenchmarkSIMDOr/simd=on/data=sparse-24               	      58	   3891865 ns/op	 4563176 B/op	   65580 allocs/op
BenchmarkSIMDOr/simd=on/data=sparse-24               	      42	   5169815 ns/op	 4563170 B/op	   65580 allocs/op
BenchmarkSIMDOr/simd=on/data=sparse-24               	      63	   3738178 ns/op	 4563174 B/op	   65580 allocs/op
BenchmarkSIMDOr/simd=on/data=sparse-24               	      63	   3755139 ns/op	 4563170 B/op	   65580 allocs/op
BenchmarkSIMDOr/simd=on/data=sparse-24               	      56	   4486017 ns/op	 4563176 B/op	   65580 allocs/op
BenchmarkSIMDOr/simd=on/data=sparse-24               	      45	   5358208 ns/op	 4563176 B/op	   65580 allocs/op
BenchmarkSIMDOr/simd=on/data=sparse-24               	      54	   4459116 ns/op	 4563172 B/op	   65580 allocs/op
BenchmarkSIMDOr/simd=on/data=sparse-24               	      56	   3870997 ns/op	 4563176 B/op	   65580 allocs/op
BenchmarkSIMDOr/simd=on/data=runs-24                 	   24878	      9616 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDOr/simd=on/data=runs-24                 	   25947	     11082 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDOr/simd=on/data=runs-24                 	   20266	     12775 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDOr/simd=on/data=runs-24                 	   19909	     12969 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDOr/simd=on/data=runs-24                 	   17956	     13471 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDOr/simd=on/data=runs-24                 	   16524	     14373 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDOr/simd=on/data=runs-24                 	   17059	     13906 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDOr/simd=on/data=runs-24                 	   16960	     13852 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDOr/simd=on/data=runs-24                 	   16534	     13623 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDOr/simd=on/data=runs-24                 	   21151	     12702 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDOr/simd=on/data=zipf-24                 	     530	    444927 ns/op	  906985 B/op	     849 allocs/op
BenchmarkSIMDOr/simd=on/data=zipf-24                 	     638	    415919 ns/op	  906986 B/op	     849 allocs/op
BenchmarkSIMDOr/simd=on/data=zipf-24                 	     460	    482006 ns/op	  906985 B/op	     849 allocs/op
BenchmarkSIMDOr/simd=on/data=zipf-24                 	     502	    485484 ns/op	  906986 B/op	     849 allocs/op
BenchmarkSIMDOr/simd=on/data=zipf-24                 	     493	    499350 ns/op	  906985 B/op	     849 allocs/op
BenchmarkSIMDOr/simd=on/data=zipf-24                 	     470	    466152 ns/op	  906985 B/op	     849 allocs/op
BenchmarkSIMDOr/simd=on/data=zipf-24                 	     536	    449235 ns/op	  906985 B/op	     849 allocs/op
BenchmarkSIMDOr/simd=on/data=zipf-24                 	     463	    465230 ns/op	  906986 B/op	     849 allocs/op
BenchmarkSIMDOr/simd=on/data=zipf-24                 	     532	    453430 ns/op	  906985 B/op	     849 allocs/op
BenchmarkSIMDOr/simd=on/data=zipf-24                 	     488	    485280 ns/op	  906985 B/op	     849 allocs/op
BenchmarkSIMDAndNot/simd=on/data=sparse-24           	      46	   4651873 ns/op	 4115937 B/op	   65424 allocs/op
BenchmarkSIMDAndNot/simd=on/data=sparse-24           	      52	   5718421 ns/op	 4116045 B/op	   65424 allocs/op
BenchmarkSIMDAndNot/simd=on/data=sparse-24           	      55	   4475115 ns/op	 4115940 B/op	   65424 allocs/op
BenchmarkSIMDAndNot/simd=on/data=sparse-24           	      64	   3590559 ns/op	 4115940 B/op	   65424 allocs/op
BenchmarkSIMDAndNot/simd=on/data=sparse-24           	      62	   3603712 ns/op	 4115938 B/op	   65424 allocs/op
BenchmarkSIMDAndNot/simd=on/data=sparse-24           	      68	   3452003 ns/op	 4115941 B/op	   65424 allocs/op
BenchmarkSIMDAndNot/simd=on/data=sparse-24           	      67	   3504721 ns/op	 4115940 B/op	   65424 allocs/op
BenchmarkSIMDAndNot/simd=on/data=sparse-24           	      66	   3509695 ns/op	 4115942 B/op	   65424 allocs/op
BenchmarkSIMDAndNot/simd=on/data=sparse-24           	      52	   4191562 ns/op	 4115940 B/op	   65424 allocs/op
BenchmarkSIMDAndNot/simd=on/data=sparse-24           	      67	   3509743 ns/op	 4115941 B/op	   65424 allocs/op
BenchmarkSIMDAndNot/simd=on/data=runs-24             	   23523	     10198 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDAndNot/simd=on/data=runs-24             	   22706	     10773 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDAndNot/simd=on/data=runs-24             	   17130	     13985 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDAndNot/simd=on/data=runs-24             	   18014	     13367 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDAndNot/simd=on/data=runs-24             	   17632	     12241 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDAndNot/simd=on/data=runs-24             	   22945	     11134 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDAndNot/simd=on/data=runs-24             	   17702	     11934 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDAndNot/simd=on/data=runs-24             	   23760	     10909 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDAndNot/simd=on/data=runs-24             	   18813	     13324 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDAndNot/simd=on/data=runs-24             	   17266	     13645 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDAndNot/simd=on/data=zipf-24             	     974	    273665 ns/op	  433640 B/op	     745 allocs/op
BenchmarkSIMDAndNot/simd=on/data=zipf-24             	     776	    309315 ns/op	  433640 B/op	     745 allocs/op
BenchmarkSIMDAndNot/simd=on/data=zipf-24             	     696	    317735 ns/op	  433641 B/op	     745 allocs/op
BenchmarkSIMDAndNot/simd=on/data=zipf-24             	     820	    263355 ns/op	  433641 B/op	     745 allocs/op
BenchmarkSIMDAndNot/simd=on/data=zipf-24             	     692	    300991 ns/op	  433641 B/op	     745 allocs/op
BenchmarkSIMDAndNot/simd=on/data=zipf-24             	     819	    268513 ns/op	  433641 B/op	     745 allocs/op
BenchmarkSIMDAndNot/simd=on/data=zipf-24             	     980	    255123 ns/op	  433641 B/op	     745 allocs/op
BenchmarkSIMDAndNot/simd=on/data=zipf-24             	     900	    253313 ns/op	  433641 B/op	     745 allocs/op
BenchmarkSIMDAndNot/simd=on/data=zipf-24             	     823	    309430 ns/op	  433641 B/op	     745 allocs/op
BenchmarkSIMDAndNot/simd=on/data=zipf-24             	     825	    308129 ns/op	  433640 B/op	     745 allocs/op
BenchmarkSIMDXor/simd=on/data=sparse-24              	      50	   4430395 ns/op	 4563171 B/op	   65580 allocs/op
BenchmarkSIMDXor/simd=on/data=sparse-24              	      48	   5370727 ns/op	 4563172 B/op	   65580 allocs/op
BenchmarkSIMDXor/simd=on/data=sparse-24              	      46	   4982707 ns/op	 4563170 B/op	   65580 allocs/op
BenchmarkSIMDXor/simd=on/data=sparse-24              	      57	   4026140 ns/op	 4563175 B/op	   65580 allocs/op
BenchmarkSIMDXor/simd=on/data=sparse-24              	      57	   3883378 ns/op	 4563174 B/op	   65580 allocs/op
BenchmarkSIMDXor/simd=on/data=sparse-24              	      55	   3812676 ns/op	 4563171 B/op	   65580 allocs/op
BenchmarkSIMDXor/simd=on/data=sparse-24              	      52	   4253537 ns/op	 4563171 B/op	   65580 allocs/op
BenchmarkSIMDXor/simd=on/data=sparse-24              	      40	   5221051 ns/op	 4563171 B/op	   65580 allocs/op
BenchmarkSIMDXor/simd=on/data=sparse-24              	      49	   4557285 ns/op	 4563170 B/op	   65580 allocs/op
BenchmarkSIMDXor/simd=on/data=sparse-24              	      61	   4053203 ns/op	 4563175 B/op	   65580 allocs/op
BenchmarkSIMDXor/simd=on/data=runs-24                	   17968	     13458 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDXor/simd=on/data=runs-24                	   22971	     10051 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDXor/simd=on/data=runs-24                	   21530	     11198 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDXor/simd=on/data=runs-24                	   21375	     10547 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDXor/simd=on/data=runs-24                	   23986	     10353 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDXor/simd=on/data=runs-24                	   22084	     10795 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDXor/simd=on/data=runs-24                	   18078	     13425 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDXor/simd=on/data=runs-24                	   16790	     13857 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDXor/simd=on/data=runs-24                	   19936	     13019 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDXor/simd=on/data=runs-24                	   17491	     13810 ns/op	   99456 B/op	      33 allocs/op
BenchmarkSIMDXor/simd=on/data=zipf-24                	     398	    508774 ns/op	  898793 B/op	     848 allocs/op
BenchmarkSIMDXor/simd=on/data=zipf-24                	     463	    535352 ns/op	  898794 B/op	     848 allocs/op
BenchmarkSIMDXor/simd=on/data=zipf-24                	     488	    475091 ns/op	  898793 B/op	     848 allocs/op
BenchmarkSIMDXor/simd=on/data=zipf-24                	     480	    495058 ns/op	  898794 B/op	     848 allocs/op
BenchmarkSIMDXor/simd=on/data=zipf-24                	     436	    505710 ns/op	  898793 B/op	     848 allocs/op
BenchmarkSIMDXor/simd=on/data=zipf-24                	     516	    489567 ns/op	  898794 B/op	     848 allocs/op
BenchmarkSIMDXor/simd=on/data=zipf-24                	     417	    564392 ns/op	  898793 B/op	     848 allocs/op
BenchmarkSIMDXor/simd=on/data=zipf-24                	     403	    602220 ns/op	  898793 B/op	     848 allocs/op
BenchmarkSIMDXor/simd=on/data=zipf-24                	     450	    480836 ns/op	  898795 B/op	     848 allocs/op
BenchmarkSIMDXor/simd=on/data=zipf-24                	     538	    494100 ns/op	  898796 B/op	     848 allocs/op
BenchmarkSIMDAndCardinality/simd=on/data=sparse-24   	      49	   4362758 ns/op	 2467373 B/op	   65228 allocs/op
BenchmarkSIMDAndCardinality/simd=on/data=sparse-24   	      63	   3624889 ns/op	 2467370 B/op	   65228 allocs/op
BenchmarkSIMDAndCardinality/simd=on/data=sparse-24   	      57	   3918345 ns/op	 2467371 B/op	   65228 allocs/op
BenchmarkSIMDAndCardinality/simd=on/data=sparse-24   	      61	   3630695 ns/op	 2467372 B/op	   65228 allocs/op
BenchmarkSIMDAndCardinality/simd=on/data=sparse-24   	      66	   3219871 ns/op	 2467372 B/op	   65228 allocs/op
BenchmarkSIMDAndCardinality/simd=on/data=sparse-24   	      68	   3468854 ns/op	 2467370 B/op	   65228 allocs/op
BenchmarkSIMDAndCardinality/simd=on/data=sparse-24   	      72	   3291296 ns/op	 2467371 B/op	   65228 allocs/op
BenchmarkSIMDAndCardinality/simd=on/data=sparse-24   	      74	   3216034 ns/op	 2467369 B/op	   65228 allocs/op
BenchmarkSIMDAndCardinality/simd=on/data=sparse-24   	      64	   3478849 ns/op	 2467372 B/op	   65228 allocs/op
BenchmarkSIMDAndCardinality/simd=on/data=sparse-24   	      67	   3397706 ns/op	 2467370 B/op	   65228 allocs/op
BenchmarkSIMDAndCardinality/simd=on/data=runs-24     	  177991	      1326 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDAndCardinality/simd=on/data=runs-24     	  149695	      1440 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDAndCardinality/simd=on/data=runs-24     	  175755	      1437 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDAndCardinality/simd=on/data=runs-24     	  181326	      1430 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDAndCardinality/simd=on/data=runs-24     	  166516	      1402 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDAndCardinality/simd=on/data=runs-24     	  164940	      1427 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDAndCardinality/simd=on/data=runs-24     	  182289	      1467 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDAndCardinality/simd=on/data=runs-24     	  146676	      1435 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDAndCardinality/simd=on/data=runs-24     	  179426	      1393 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDAndCardinality/simd=on/data=runs-24     	  186356	      1411 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDAndCardinality/simd=on/data=zipf-24     	    1236	    187180 ns/op	  327169 B/op	     634 allocs/op
BenchmarkSIMDAndCardinality/simd=on/data=zipf-24     	    1141	    191048 ns/op	  327169 B/op	     634 allocs/op
BenchmarkSIMDAndCardinality/simd=on/data=zipf-24     	    1123	    211918 ns/op	  327169 B/op	     634 allocs/op
BenchmarkSIMDAndCardinality/simd=on/data=zipf-24     	    1227	    195303 ns/op	  327168 B/op	     634 allocs/op
BenchmarkSIMDAndCardinality/simd=on/data=zipf-24     	    1262	    192224 ns/op	  327169 B/op	     634 allocs/op
BenchmarkSIMDAndCardinality/simd=on/data=zipf-24     	    1040	    198640 ns/op	  327168 B/op	     634 allocs/op
BenchmarkSIMDAndCardinality/simd=on/data=zipf-24     	    1303	    184017 ns/op	  327168 B/op	     634 allocs/op
BenchmarkSIMDAndCardinality/simd=on/data=zipf-24     	    1197	    187695 ns/op	  327168 B/op	     634 allocs/op
BenchmarkSIMDAndCardinality/simd=on/data=zipf-24     	    1282	    187576 ns/op	  327169 B/op	     634 allocs/op
BenchmarkSIMDAndCardinality/simd=on/data=zipf-24     	    1249	    188014 ns/op	  327168 B/op	     634 allocs/op
BenchmarkSIMDToArray/simd=on/data=sparse-24          	     478	    497153 ns/op	  802816 B/op	       1 allocs/op
BenchmarkSIMDToArray/simd=on/data=sparse-24          	     412	    529675 ns/op	  802816 B/op	       1 allocs/op
BenchmarkSIMDToArray/simd=on/data=sparse-24          	     466	    501652 ns/op	  802816 B/op	       1 allocs/op
BenchmarkSIMDToArray/simd=on/data=sparse-24          	     464	    509743 ns/op	  802816 B/op	       1 allocs/op
BenchmarkSIMDToArray/simd=on/data=sparse-24          	     446	    509947 ns/op	  802816 B/op	       1 allocs/op
BenchmarkSIMDToArray/simd=on/data=sparse-24          	     469	    578374 ns/op	  802816 B/op	       1 allocs/op
BenchmarkSIMDToArray/simd=on/data=sparse-24          	     399	    588418 ns/op	  802816 B/op	       1 allocs/op
BenchmarkSIMDToArray/simd=on/data=sparse-24          	     363	    580366 ns/op	  802817 B/op	       1 allocs/op
BenchmarkSIMDToArray/simd=on/data=sparse-24          	     411	    564301 ns/op	  802816 B/op	       1 allocs/op
BenchmarkSIMDToArray/simd=on/data=sparse-24          	     466	    539101 ns/op	  802816 B/op	       1 allocs/op
BenchmarkSIMDToArray/simd=on/data=runs-24            	    1208	    170686 ns/op	 1150980 B/op	      13 allocs/op
BenchmarkSIMDToArray/simd=on/data=runs-24            	    1504	    159465 ns/op	 1150980 B/op	      13 allocs/op
BenchmarkSIMDToArray/simd=on/data=runs-24            	    1304	    165664 ns/op	 1150980 B/op	      13 allocs/op
BenchmarkSIMDToArray/simd=on/data=runs-24            	    1264	    162841 ns/op	 1150981 B/op	      13 allocs/op
BenchmarkSIMDToArray/simd=on/data=runs-24            	    1652	    154467 ns/op	 1150980 B/op	      13 allocs/op
BenchmarkSIMDToArray/simd=on/data=runs-24            	    1552	    172250 ns/op	 1150980 B/op	      13 allocs/op
BenchmarkSIMDToArray/simd=on/data=runs-24            	    1408	    168266 ns/op	 1150981 B/op	      13 allocs/op
BenchmarkSIMDToArray/simd=on/data=runs-24            	    1441	    153619 ns/op	 1150981 B/op	      13 allocs/op
BenchmarkSIMDToArray/simd=on/data=runs-24            	    1485	    149458 ns/op	 1150982 B/op	      13 allocs/op
BenchmarkSIMDToArray/simd=on/data=runs-24            	    1690	    140287 ns/op	 1150982 B/op	      13 allocs/op
BenchmarkSIMDToArray/simd=on/data=zipf-24            	    1891	    121342 ns/op	  853760 B/op	       6 allocs/op
BenchmarkSIMDToArray/simd=on/data=zipf-24            	    2050	    115938 ns/op	  853760 B/op	       6 allocs/op
BenchmarkSIMDToArray/simd=on/data=zipf-24            	    1714	    122975 ns/op	  853760 B/op	       6 allocs/op
BenchmarkSIMDToArray/simd=on/data=zipf-24            	    2078	    121957 ns/op	  853760 B/op	       6 allocs/op
BenchmarkSIMDToArray/simd=on/data=zipf-24            	    1861	    129245 ns/op	  853760 B/op	       6 allocs/op
BenchmarkSIMDToArray/simd=on/data=zipf-24            	    1770	    135331 ns/op	  853760 B/op	       6 allocs/op
BenchmarkSIMDToArray/simd=on/data=zipf-24            	    2008	    120784 ns/op	  853760 B/op	       6 allocs/op
BenchmarkSIMDToArray/simd=on/data=zipf-24            	    1954	    110167 ns/op	  853761 B/op	       6 allocs/op
BenchmarkSIMDToArray/simd=on/data=zipf-24            	    1956	    119116 ns/op	  853760 B/op	       6 allocs/op
BenchmarkSIMDToArray/simd=on/data=zipf-24            	    2004	    103604 ns/op	  853761 B/op	       6 allocs/op
PASS
ok  	goalgo/roaring_bitmaps/bench	55.884s
